Ally_vs_Enemy,Matches,Wins,WinRate
cresht_vs_ryoma,5.01,2.0,0.3992
mganga_vs_violet,5.01,4.23,0.8443
riktor_vs_violet,5.0,1.55,0.31
sinestrea_vs_wiro,5.0,3.0,0.6
ignis_vs_violet,5.0,2.89,0.578
annette_vs_skud,4.99,2.0,0.4008
cresht_vs_liliana,4.99,3.55,0.7114
baldum_vs_lorion,4.99,2.1,0.4208
elandorr_vs_nakroth,4.99,2.89,0.5792
ignis_vs_sinestrea,4.99,0.66,0.1323
biron_vs_mina,4.99,3.44,0.6894
enzo_vs_florentino,4.98,3.1,0.6225
dolia_vs_florentino,4.98,1.88,0.3775
qi_vs_zata,4.98,0.33,0.0663
edras_vs_murad,4.98,2.44,0.49
biron_vs_keera,4.97,1.54,0.3099
maloch_vs_stuart,4.97,2.43,0.4889
iggy_vs_ybneth,4.96,2.54,0.5121
fennik_vs_stuart,4.95,2.64,0.5333
elsu_vs_stuart,4.95,1.65,0.3333
rouie_vs_valhein,4.95,2.53,0.5111
astrid_vs_hayate,4.9,4.01,0.8184
billow_vs_eland'orr,4.9,2.45,0.5
alice_vs_enzo,4.9,1.67,0.3408
hayate_vs_y'bneth,4.9,1.89,0.3857
lorion_vs_nakroth,4.89,4.0,0.818
florentino_vs_teemee,4.89,2.78,0.5685
sinestrea_vs_violet,4.89,1.78,0.364
maloch_vs_valhein,4.87,2.77,0.5688
sinestrea_vs_skud,4.87,2.99,0.614
mina_vs_teemee,4.87,2.43,0.499
iggy_vs_keera,4.86,2.87,0.5905
enzo_vs_valhein,4.85,3.09,0.6371
toro_vs_y'bneth,4.8,1.45,0.3021
eland'orr_vs_flowborn,4.8,0.67,0.1396
enzo_vs_violet,4.79,3.57,0.7453
maloch_vs_violet,4.78,2.11,0.4414
sinestrea_vs_yue,4.78,3.0,0.6276
enzo_vs_wiro,4.78,2.33,0.4874
annette_vs_rouie,4.77,3.22,0.6751
elsu_vs_zata,4.77,2.11,0.4423
enzo_vs_qi,4.77,3.11,0.652
riktor_vs_yena,4.76,3.87,0.813
enzo_vs_taara,4.76,1.77,0.3718
airi_vs_teemee,4.76,1.88,0.395
florentino_vs_ybneth,4.75,1.65,0.3474
ignis_vs_valhein,4.75,1.21,0.2547
lorion_vs_yena,4.75,3.21,0.6758
qi_vs_zephys,4.74,2.98,0.6287
keera_vs_sinestrea,4.74,1.43,0.3017
eland'orr_vs_keera,4.69,4.69,1.0
annette_vs_cresht,4.67,1.67,0.3576
capheny_vs_cresht,4.67,3.45,0.7388
nakroth_vs_rouie,4.67,0.67,0.1435
airi_vs_ignis,4.67,2.56,0.5482
ryoma_vs_taara,4.66,2.23,0.4785
thane_vs_zephys,4.66,2.55,0.5472
airi_vs_murad,4.66,2.11,0.4528
thane_vs_zuka,4.66,2.11,0.4528
liliana_vs_ybneth,4.66,1.78,0.382
elandorr_vs_ignis,4.64,2.21,0.4763
edras_vs_ignis,4.64,2.87,0.6185
thane_vs_ybneth,4.64,1.65,0.3556
elsu_vs_toro,4.64,1.88,0.4052
fennik_vs_teemee,4.63,1.21,0.2613
dolia_vs_taara,4.63,1.76,0.3801
omen_vs_toro,4.63,3.08,0.6652
flowborn_vs_wisp,4.57,3.01,0.6586
airi_vs_thane,4.56,2.56,0.5614
maloch_vs_mina,4.56,1.67,0.3662
billow_vs_cresht,4.56,2.78,0.6096
capheny_vs_wiro,4.56,2.45,0.5373
mganga_vs_zephys,4.55,2.66,0.5846
liliana_vs_lorion,4.55,2.89,0.6352
airi_vs_iggy,4.55,1.88,0.4132
ignis_vs_wisp,4.55,0.55,0.1209
nakroth_vs_toro,4.55,3.11,0.6835
keera_vs_wisp,4.54,1.44,0.3172
annette_vs_mganga,4.54,1.88,0.4141
elsu_vs_qi,4.53,3.54,0.7815
hayate_vs_mganga,4.52,3.09,0.6836
edras_vs_elandorr,4.52,2.87,0.635
flowborn_vs_zata,4.46,0.78,0.1749
cresht_vs_elandorr,4.45,0.89,0.2
cresht_vs_maloch,4.45,0.89,0.2
butterfly_vs_ryoma,4.45,0.0,0.0
tamyn_vs_yue,4.45,2.67,0.6
enzo_vs_yue,4.44,2.78,0.6261
tachi_vs_yue,4.44,2.11,0.4752
yena_vs_zata,4.44,2.22,0.5
mganga_vs_zuka,4.44,1.78,0.4009
taara_vs_ybneth,4.44,3.22,0.7252
dolia_vs_omen,4.43,3.44,0.7765
riktor_vs_zata,4.43,1.99,0.4492
enzo_vs_sinestrea,4.43,0.44,0.0993
biron_vs_stuart,4.41,1.98,0.449
flowborn_vs_y'bneth,4.35,1.34,0.308
flowborn_vs_skud,4.35,2.01,0.4621
flowborn_vs_qi,4.35,2.23,0.5126
skud_vs_y'bneth,4.34,2.22,0.5115
astrid_vs_yena,4.34,3.45,0.7949
biron_vs_flowborn,4.34,1.78,0.4101
elandorr_vs_flowborn,4.34,2.67,0.6152
alice_vs_ryoma,4.34,0.89,0.2051
butterfly_vs_zata,4.34,2.56,0.5899
violet_vs_wiro,4.34,3.45,0.7949
keera_vs_taara,4.33,2.33,0.5381
annette_vs_yena,4.33,3.23,0.746
annette_vs_enzo,4.32,3.88,0.8981
iggy_vs_murad,4.32,3.55,0.8218
capheny_vs_florentino,4.32,2.0,0.463
mina_vs_toro,4.32,2.33,0.5394
elsu_vs_iggy,4.31,1.87,0.4339
dolia_vs_murad,4.31,2.21,0.5128
fennik_vs_mganga,4.3,2.42,0.5628
cresht_vs_skud,4.23,1.45,0.3428
cresht_vs_nakroth,4.23,3.34,0.7896
alice_vs_florentino,4.23,2.67,0.6312
butterfly_vs_tachi,4.23,2.45,0.5792
annette_vs_murad,4.22,2.11,0.5
biron_vs_rouie,4.22,1.55,0.3673
biron_vs_yue,4.22,1.22,0.2891
maloch_vs_marja,4.21,1.66,0.3943
tachi_vs_thane,4.21,2.88,0.6841
liliana_vs_maloch,4.21,1.77,0.4204
florentino_vs_valhein,4.21,2.99,0.7102
elandorr_vs_riktor,4.21,1.99,0.4727
mganga_vs_yue,4.21,1.77,0.4204
elsu_vs_tachi,4.2,2.55,0.6071
florentino_vs_taara,4.2,0.88,0.2095
elsu_vs_sinestrea,4.18,0.99,0.2368
flowborn_vs_stuart,4.13,2.01,0.4867
annette_vs_nakroth,4.12,1.89,0.4587
edras_vs_flowborn,4.12,2.34,0.568
flowborn_vs_teemee,4.12,3.23,0.784
astrid_vs_flowborn,4.12,2.67,0.6481
butterfly_vs_capheny,4.12,1.56,0.3786
cresht_vs_hayate,4.11,2.67,0.6496
iggy_vs_nakroth,4.11,2.67,0.6496
stuart_vs_yena,4.11,0.11,0.0268
edras_vs_ryoma,4.11,2.0,0.4866
airi_vs_ybneth,4.11,0.89,0.2165
annette_vs_yue,4.1,2.77,0.6756
toro_vs_yue,4.09,1.22,0.2983
biron_vs_tachi,4.09,1.55,0.379
edras_vs_valhein,4.09,3.43,0.8386
enzo_vs_keera,4.09,2.88,0.7042
airi_vs_billow,4.09,2.33,0.5697
zephys_vs_zuka,4.08,1.88,0.4608
airi_vs_zephys,4.01,2.45,0.611
y'bneth_vs_zuka,4.01,3.23,0.8055
ignis_vs_nakroth,4.0,3.0,0.75
gildur_vs_liliana,4.0,1.33,0.3325
chaugnar_vs_lorion,4.0,4.0,1.0
mganga_vs_teemee,3.99,1.55,0.3885
krizzix_vs_liliana,3.99,2.55,0.6391
capheny_vs_dolia,3.99,2.11,0.5288
iggy_vs_zuka,3.99,1.89,0.4737
biron_vs_zata,3.99,3.0,0.7519
omen_vs_taara,3.99,1.22,0.3058
wisp_vs_yena,3.99,2.77,0.6942
dolia_vs_ybneth,3.99,1.55,0.3885
hayate_vs_nakroth,3.99,2.77,0.6942
aya_vs_omen,3.98,1.77,0.4447
riktor_vs_toro,3.98,0.99,0.2487
iggy_vs_wisp,3.97,1.76,0.4433
capheny_vs_fennik,3.96,2.09,0.5278
fennik_vs_toro,3.96,2.64,0.6667
dolia_vs_fennik,3.96,1.54,0.3889
nakroth_vs_thane,3.89,0.22,0.0566
cresht_vs_thane,3.89,2.67,0.6864
ryoma_vs_sinestrea,3.89,0.0,0.0
billow_vs_omen,3.88,1.88,0.4845
violet_vs_yue,3.88,3.22,0.8299
biron_vs_nakroth,3.88,2.0,0.5155
cresht_vs_ybneth,3.88,2.44,0.6289
billow_vs_yue,3.88,1.77,0.4562
murad_vs_yue,3.88,2.0,0.5155
maloch_vs_nakroth,3.88,2.33,0.6005
dolia_vs_riktor,3.88,2.66,0.6856
hayate_vs_riktor,3.88,2.55,0.6572
wisp_vs_yue,3.88,2.66,0.6856
rouie_vs_thane,3.88,2.22,0.5722
elsu_vs_wisp,3.87,1.44,0.3721
qi_vs_yue,3.87,2.44,0.6305
teemee_vs_zephys,3.87,1.22,0.3152
enzo_vs_hayate,3.87,1.33,0.3437
biron_vs_taara,3.87,1.33,0.3437
hayate_vs_moren,3.86,3.2,0.829
ignis_vs_ybneth,3.86,1.21,0.3135
hayate_vs_krizzix,3.85,1.1,0.2857
eland'orr_vs_wisp,3.79,2.34,0.6174
qi_vs_y'bneth,3.79,1.56,0.4116
annette_vs_riktor,3.78,2.89,0.7646
annette_vs_maloch,3.78,3.0,0.7937
taara_vs_thane,3.78,0.77,0.2037
butterfly_vs_violet,3.78,2.0,0.5291
mganga_vs_wiro,3.78,1.0,0.2646
zata_vs_zephys,3.77,2.88,0.7639
keera_vs_zata,3.77,1.55,0.4111
ryoma_vs_zuka,3.77,2.22,0.5889
billow_vs_nakroth,3.77,2.22,0.5889
liliana_vs_taara,3.77,1.55,0.4111
gildur_vs_iggy,3.77,1.77,0.4695
krizzix_vs_toro,3.76,3.1,0.8245
maloch_vs_qi,3.76,0.88,0.234
iggy_vs_yena,3.76,2.1,0.5585
capheny_vs_keera,3.76,2.32,0.617
capheny_vs_zuka,3.76,1.67,0.4441
edras_vs_wisp,3.76,2.44,0.6489
florentino_vs_stuart,3.75,0.99,0.264
fennik_vs_yena,3.75,0.66,0.176
keera_vs_rouie,3.75,1.1,0.2933
fennik_vs_ryoma,3.75,1.32,0.352
moren_vs_taara,3.75,1.32,0.352
enzo_vs_nakroth,3.68,2.12,0.5761
flowborn_vs_zuka,3.68,2.12,0.5761
dolia_vs_eland'orr,3.68,0.89,0.2418
flowborn_vs_mganga,3.68,3.68,1.0
annette_vs_ignis,3.67,2.78,0.7575
baldum_vs_skud,3.67,1.44,0.3924
alice_vs_maloch,3.67,3.34,0.9101
edras_vs_skud,3.66,2.11,0.5765
liliana_vs_valhein,3.66,1.33,0.3634
sinestrea_vs_yena,3.65,2.0,0.5479
mina_vs_thane,3.65,1.55,0.4247
elsu_vs_marja,3.65,1.33,0.3644
keera_vs_valhein,3.64,0.99,0.272
elsu_vs_yena,3.64,1.55,0.4258
ignis_vs_skud,3.64,0.66,0.1813
edras_vs_taara,3.64,1.76,0.4835
florentino_vs_qi,3.64,1.21,0.3324
y'bneth_vs_zephys,3.57,2.12,0.5938
cresht_vs_ignis,3.56,1.89,0.5309
enzo_vs_mina,3.56,1.56,0.4382
wiro_vs_ybneth,3.56,0.89,0.25
biron_vs_tamyn,3.56,1.78,0.5
alice_vs_thane,3.56,1.78,0.5
annette_vs_thane,3.56,1.0,0.2809
alice_vs_astrid,3.56,1.78,0.5
astrid_vs_teemee,3.56,2.67,0.75
astrid_vs_qi,3.56,3.56,1.0
ryoma_vs_tamyn,3.56,0.89,0.25
cresht_vs_keera,3.56,1.11,0.3118
valhein_vs_zuka,3.56,1.78,0.5
tamyn_vs_ybneth,3.56,2.67,0.75
mina_vs_wiro,3.56,1.78,0.5
alice_vs_toro,3.56,1.78,0.5
flowborn_vs_ybneth,3.56,0.89,0.25
airi_vs_zuka,3.56,2.67,0.75
annette_vs_astrid,3.56,0.0,0.0
alice_vs_ignis,3.56,2.67,0.75
astrid_vs_yue,3.56,2.67,0.75
billow_vs_tamyn,3.56,0.89,0.25
teemee_vs_thane,3.55,1.44,0.4056
teemee_vs_yue,3.55,1.55,0.4366
riktor_vs_sinestrea,3.55,0.89,0.2507
rouie_vs_stuart,3.54,1.43,0.404
nakroth_vs_ybneth,3.54,2.1,0.5932
annette_vs_keera,3.54,2.22,0.6271
teemee_vs_wiro,3.54,1.33,0.3757
edras_vs_rouie,3.53,0.66,0.187
fennik_vs_tachi,3.52,1.76,0.5
astrid_vs_riktor,3.45,1.67,0.4841
alice_vs_annette,3.45,2.67,0.7739
maloch_vs_wiro,3.45,2.56,0.742
biron_vs_wiro,3.45,0.89,0.258
alice_vs_butterfly,3.45,1.78,0.5159
flowborn_vs_riktor,3.45,0.78,0.2261
billow_vs_chaugnar,3.44,1.22,0.3547
florentino_vs_mganga,3.44,1.33,0.3866
florentino_vs_rouie,3.44,0.33,0.0959
thane_vs_violet,3.44,1.33,0.3866
murad_vs_valhein,3.43,1.44,0.4198
fennik_vs_zephys,3.43,0.88,0.2566
biron_vs_liliana,3.43,2.22,0.6472
keera_vs_mganga,3.43,0.99,0.2886
edras_vs_florentino,3.43,1.22,0.3557
baldum_vs_billow,3.43,1.44,0.4198
dolia_vs_yena,3.43,1.22,0.3557
krizzix_vs_skud,3.43,3.1,0.9038
riktor_vs_rouie,3.43,2.43,0.7085
florentino_vs_riktor,3.43,1.88,0.5481
mganga_vs_wisp,3.42,0.44,0.1287
fennik_vs_maloch,3.42,1.76,0.5146
dolia_vs_ignis,3.42,1.1,0.3216
fennik_vs_ignis,3.41,1.98,0.5806
edras_vs_fennik,3.41,2.42,0.7097
edras_vs_iggy,3.41,1.76,0.5161
biron_vs_yena,3.41,1.32,0.3871
aya_vs_capheny,3.41,1.43,0.4194
fennik_vs_qi,3.41,2.42,0.7097
eland'orr_vs_marja,3.35,2.12,0.6328
eland'orr_vs_ryoma,3.35,2.23,0.6657
marja_vs_y'bneth,3.34,0.33,0.0988
eland'orr_vs_yena,3.34,2.45,0.7335
lorion_vs_volkath,3.34,1.56,0.4671
flowborn_vs_keera,3.34,1.56,0.4671
astrid_vs_stuart,3.34,3.34,1.0
alice_vs_riktor,3.34,2.56,0.7665
alice_vs_skud,3.34,2.45,0.7335
gildur_vs_tachi,3.33,0.55,0.1652
airi_vs_yena,3.33,1.56,0.4685
mina_vs_wisp,3.33,1.22,0.3664
mina_vs_valhein,3.33,0.77,0.2312
biron_vs_cresht,3.33,0.89,0.2673
elandorr_vs_thane,3.32,2.66,0.8012
mina_vs_zephys,3.32,2.54,0.7651
murad_vs_wisp,3.32,1.32,0.3976
biron_vs_mganga,3.32,2.54,0.7651
capheny_vs_omen,3.32,1.44,0.4337
omen_vs_sinestrea,3.32,0.99,0.2982
mina_vs_murad,3.32,1.21,0.3645
omen_vs_stuart,3.32,1.88,0.5663
tachi_vs_yena,3.31,1.55,0.4683
airi_vs_fennik,3.31,0.55,0.1662
qi_vs_valhein,3.31,2.32,0.7009
fennik_vs_zata,3.31,1.43,0.432
elandorr_vs_omen,3.31,1.44,0.435
violet_vs_volkath,3.23,1.67,0.517
eland'orr_vs_taara,3.23,3.23,1.0
astrid_vs_ryoma,3.23,1.78,0.5511
astrid_vs_thane,3.23,2.67,0.8266
astrid_vs_ignis,3.23,2.67,0.8266
maloch_vs_y'bneth,3.23,1.78,0.5511
butterfly_vs_qi,3.23,3.23,1.0
flowborn_vs_maloch,3.23,1.56,0.483
cresht_vs_teemee,3.23,2.45,0.7585
annette_vs_lorion,3.22,3.22,1.0
lorion_vs_zuka,3.22,2.0,0.6211
ryoma_vs_skud,3.22,0.89,0.2764
iggy_vs_zata,3.22,2.11,0.6553
skud_vs_taara,3.21,2.88,0.8972
enzo_vs_zuka,3.21,0.89,0.2773
mina_vs_ybneth,3.21,2.21,0.6885
riktor_vs_stuart,3.21,1.44,0.4486
ignis_vs_teemee,3.21,0.33,0.1028
elandorr_vs_gildur,3.21,2.44,0.7601
biron_vs_sinestrea,3.21,1.66,0.5171
marja_vs_skud,3.21,1.77,0.5514
valhein_vs_violet,3.21,1.33,0.4143
rouie_vs_zuka,3.21,2.11,0.6573
elsu_vs_ybneth,3.21,0.66,0.2056
elsu_vs_skud,3.2,0.66,0.2062
ignis_vs_keera,3.2,2.1,0.6562
iggy_vs_mina,3.2,1.99,0.6219
aya_vs_maloch,3.19,1.65,0.5172
nakroth_vs_valhein,3.12,0.89,0.2853
toro_vs_wiro,3.12,3.12,1.0
eland'orr_vs_sinestrea,3.12,2.23,0.7147
nakroth_vs_zuka,3.12,0.56,0.1795
astrid_vs_florentino,3.12,1.67,0.5353
eland'orr_vs_ignis,3.12,1.22,0.391
alice_vs_liliana,3.12,1.78,0.5705
alice_vs_violet,3.12,0.89,0.2853
skud_vs_zuka,3.11,0.78,0.2508
nakroth_vs_teemee,3.11,0.78,0.2508
omega_vs_violet,3.11,1.11,0.3569
riktor_vs_valhein,3.11,0.55,0.1768
riktor_vs_teemee,3.11,2.11,0.6785
qi_vs_wiro,3.11,2.0,0.6431
biron_vs_dolia,3.1,2.44,0.7871
edras_vs_thane,3.1,1.88,0.6065
annette_vs_mina,3.1,0.89,0.2871
taara_vs_yue,3.1,2.44,0.7871
iggy_vs_omen,3.1,1.11,0.3581
annette_vs_zephys,3.1,1.78,0.5742
lorion_vs_riktor,3.1,1.1,0.3548
biron_vs_hayate,3.1,1.66,0.5355
mganga_vs_thane,3.09,2.43,0.7864
ignis_vs_zephys,3.09,1.1,0.356
moren_vs_tachi,3.09,1.44,0.466
lorion_vs_mganga,3.09,2.1,0.6796
capheny_vs_elsu,3.09,1.22,0.3948
ryoma_vs_thane,3.09,2.32,0.7508
liliana_vs_thane,3.09,2.1,0.6796
aya_vs_zata,3.08,2.42,0.7857
elsu_vs_mganga,3.08,0.88,0.2857
richter_vs_ryoma,3.01,1.67,0.5548
eland'orr_vs_mina,3.01,3.01,1.0
eland'orr_vs_mganga,3.01,1.45,0.4817
eland'orr_vs_enzo,3.01,0.78,0.2591
florentino_vs_yue,3.0,2.11,0.7033
airi_vs_elandorr,3.0,2.11,0.7033
ignis_vs_wiro,3.0,2.67,0.89
baldum_vs_capheny,3.0,2.0,0.6667
billow_vs_zuka,3.0,1.33,0.4433
airi_vs_keera,2.99,1.22,0.408
ignis_vs_zuka,2.99,2.55,0.8528
murad_vs_teemee,2.99,1.66,0.5552
biron_vs_riktor,2.99,1.33,0.4448
toro_vs_zuka,2.99,1.55,0.5184
rouie_vs_skud,2.99,2.55,0.8528
dolia_vs_yue,2.99,1.55,0.5184
murad_vs_skud,2.98,0.66,0.2215
biron_vs_edras,2.98,1.22,0.4094
elandorr_vs_hayate,2.98,1.66,0.557
elandorr_vs_krizzix,2.98,1.54,0.5168
hayate_vs_omen,2.98,1.11,0.3725
nakroth_vs_yue,2.98,1.88,0.6309
dolia_vs_enzo,2.97,1.65,0.5556
edras_vs_hayate,2.97,0.99,0.3333
fennik_vs_wisp,2.97,1.32,0.4444
taara_vs_y'bneth,2.9,0.0,0.0
eland'orr_vs_rouie,2.9,1.45,0.5
florentino_vs_y'bneth,2.9,0.0,0.0
dyadia_vs_toro,2.89,0.78,0.2699
ignis_vs_mina,2.89,0.89,0.308
liliana_vs_wiro,2.89,1.22,0.4221
gildur_vs_ryoma,2.89,0.22,0.0761
enzo_vs_ryoma,2.89,0.78,0.2699
marja_vs_mina,2.89,2.0,0.692
skud_vs_thane,2.88,1.77,0.6146
florentino_vs_zuka,2.88,1.22,0.4236
lorion_vs_zata,2.88,1.44,0.5
liliana_vs_zuka,2.88,0.22,0.0764
riktor_vs_ybneth,2.88,1.66,0.5764
liliana_vs_mganga,2.88,0.88,0.3056
florentino_vs_sinestrea,2.88,0.11,0.0382
krizzix_vs_mina,2.88,2.33,0.809
elsu_vs_lorion,2.87,1.88,0.6551
baldum_vs_hayate,2.87,1.77,0.6167
edras_vs_maloch,2.87,1.55,0.5401
dolia_vs_zephys,2.87,1.88,0.6551
taara_vs_wisp,2.87,1.77,0.6167
fennik_vs_riktor,2.87,0.55,0.1916
mganga_vs_natalya,2.87,1.1,0.3833
edras_vs_liliana,2.87,1.88,0.6551
elsu_vs_hayate,2.86,1.1,0.3846
eland'orr_vs_thane,2.79,2.12,0.7599
dolia_vs_richter,2.79,0.56,0.2007
eland'orr_vs_tachi,2.79,1.56,0.5591
volkath_vs_yena,2.79,1.23,0.4409
krizzix_vs_yue,2.78,2.78,1.0
elandorr_vs_wiro,2.78,1.89,0.6799
ybneth_vs_zata,2.78,0.33,0.1187
butterfly_vs_elandorr,2.78,1.89,0.6799
richter_vs_tachi,2.78,2.78,1.0
elandorr_vs_florentino,2.78,1.22,0.4388
elsu_vs_ryoma,2.78,1.34,0.482
edras_vs_yena,2.77,2.11,0.7617
fennik_vs_krizzix,2.77,0.88,0.3177
qi_vs_ryoma,2.77,0.11,0.0397
qi_vs_zuka,2.77,1.56,0.5632
krizzix_vs_tachi,2.77,1.88,0.6787
riktor_vs_skud,2.77,2.44,0.8809
hayate_vs_zuka,2.77,1.33,0.4801
mina_vs_taara,2.77,2.44,0.8809
edras_vs_zata,2.77,1.55,0.5596
biron_vs_moren,2.77,2.11,0.7617
krizzix_vs_stuart,2.77,1.55,0.5596
qi_vs_riktor,2.76,1.33,0.4819
aya_vs_dolia,2.75,2.42,0.88
iggy_vs_y'bneth,2.68,0.67,0.25
wisp_vs_y'bneth,2.68,1.34,0.5
keera_vs_y'bneth,2.68,0.0,0.0
keera_vs_volkath,2.68,1.45,0.541
airi_vs_eland'orr,2.68,2.01,0.75
nakroth_vs_riktor,2.67,1.78,0.6667
astrid_vs_cresht,2.67,2.67,1.0
enzo_vs_yena,2.67,1.56,0.5843
capheny_vs_richter,2.67,0.0,0.0
hayate_vs_wiro,2.67,0.89,0.3333
rouie_vs_tamyn,2.67,1.78,0.6667
astrid_vs_baldum,2.67,0.89,0.3333
iggy_vs_tamyn,2.67,1.78,0.6667
riktor_vs_tamyn,2.67,1.78,0.6667
taara_vs_wiro,2.67,0.22,0.0824
tamyn_vs_wisp,2.67,1.78,0.6667
alice_vs_mina,2.67,1.78,0.6667
alice_vs_ybneth,2.67,2.67,1.0
skud_vs_tamyn,2.67,0.0,0.0
astrid_vs_zuka,2.67,1.78,0.6667
tamyn_vs_wiro,2.67,0.89,0.3333
annette_vs_wiro,2.67,1.78,0.6667
butterfly_vs_dolia,2.67,1.78,0.6667
airi_vs_butterfly,2.67,1.78,0.6667
gildur_vs_toro,2.67,0.22,0.0824
cresht_vs_riktor,2.67,2.67,1.0
taara_vs_volkath,2.67,1.56,0.5843
murad_vs_violet,2.66,1.11,0.4173
dolia_vs_mina,2.66,0.89,0.3346
enzo_vs_thane,2.66,1.33,0.5
enzo_vs_maloch,2.66,1.22,0.4586
edras_vs_enzo,2.66,1.11,0.4173
maloch_vs_riktor,2.66,0.33,0.1241
marja_vs_zuka,2.66,2.0,0.7519
teemee_vs_zuka,2.66,1.11,0.4173
annette_vs_fennik,2.65,1.99,0.7509
murad_vs_rouie,2.65,0.66,0.2491
biron_vs_elandorr,2.65,1.66,0.6264
elsu_vs_taara,2.64,1.54,0.5833
airi_vs_edras,2.64,1.32,0.5
biron_vs_fennik,2.64,0.55,0.2083
rouie_vs_wiro,2.56,1.34,0.5234
flowborn_vs_yue,2.56,0.0,0.0
butterfly_vs_lorion,2.56,0.78,0.3047
rouie_vs_xeniel,2.56,1.78,0.6953
flowborn_vs_thane,2.56,0.0,0.0
astrid_vs_edras,2.56,1.67,0.6523
nakroth_vs_zephys,2.56,0.0,0.0
biron_vs_ryoma,2.56,1.67,0.6523
nakroth_vs_ryoma,2.56,0.33,0.1289
capheny_vs_krizzix,2.56,0.11,0.043
maloch_vs_thane,2.55,0.66,0.2588
enzo_vs_murad,2.55,1.78,0.698
enzo_vs_ignis,2.55,0.77,0.302
baldum_vs_marja,2.55,1.66,0.651
gildur_vs_keera,2.55,0.67,0.2627
maloch_vs_mganga,2.55,0.89,0.349
keera_vs_maloch,2.55,2.0,0.7843
cresht_vs_taara,2.55,0.89,0.349
ignis_vs_maloch,2.55,1.33,0.5216
valhein_vs_yena,2.55,1.55,0.6078
maloch_vs_teemee,2.55,0.89,0.349
capheny_vs_teemee,2.54,1.55,0.6102
edras_vs_keera,2.54,2.21,0.8701
keera_vs_riktor,2.54,1.0,0.3937
valhein_vs_zata,2.54,0.66,0.2598
billow_vs_florentino,2.54,0.99,0.3898
capheny_vs_riktor,2.54,1.22,0.4803
wiro_vs_yena,2.45,0.78,0.3184
alice_vs_teemee,2.45,1.56,0.6367
cresht_vs_wiro,2.45,1.67,0.6816
liliana_vs_y'bneth,2.45,1.22,0.498
eland'orr_vs_skud,2.45,1.56,0.6367
alice_vs_elandorr,2.45,0.78,0.3184
capheny_vs_volkath,2.45,0.56,0.2286
nakroth_vs_wiro,2.45,0.0,0.0
chaugnar_vs_iggy,2.45,0.56,0.2286
violet_vs_yena,2.45,0.89,0.3633
thane_vs_valhein,2.44,1.67,0.6844
volkath_vs_wisp,2.44,0.0,0.0
murad_vs_nakroth,2.44,2.0,0.8197
biron_vs_zuka,2.44,1.55,0.6352
maloch_vs_zuka,2.44,0.33,0.1352
mina_vs_yena,2.44,2.22,0.9098
airi_vs_capheny,2.44,1.11,0.4549
edras_vs_violet,2.44,0.0,0.0
aoi_vs_toro,2.44,1.55,0.6352
airi_vs_annette,2.44,1.78,0.7295
keera_vs_qi,2.43,0.77,0.3169
enzo_vs_moren,2.43,1.44,0.5926
dolia_vs_lorion,2.43,1.44,0.5926
thane_vs_yena,2.43,0.66,0.2716
iggy_vs_tulen,2.43,1.99,0.8189
bolt baron_vs_stuart,2.43,1.22,0.5021
biron_vs_ignis,2.43,1.55,0.6379
aya_vs_taara,2.43,1.77,0.7284
moren_vs_wisp,2.43,0.99,0.4074
gildur_vs_stuart,2.43,0.44,0.1811
florentino_vs_keera,2.43,1.1,0.4527
mganga_vs_riktor,2.43,0.55,0.2263
fennik_vs_keera,2.42,1.43,0.5909
mganga_vs_tachi,2.42,0.88,0.3636
alice_vs_valhein,2.34,2.34,1.0
alice_vs_eland'orr,2.34,0.78,0.3333
dyadia_vs_ignis,2.34,0.78,0.3333
capheny_vs_y'bneth,2.34,0.44,0.188
alice_vs_wisp,2.34,0.0,0.0
baldum_vs_y'bneth,2.34,0.33,0.141
billow_vs_gildur,2.34,2.01,0.859
alice_vs_stuart,2.34,0.89,0.3803
airi_vs_violet,2.34,1.56,0.6667
nakroth_vs_violet,2.34,0.78,0.3333
butterfly_vs_valhein,2.34,1.45,0.6197
astrid_vs_enzo,2.34,1.78,0.7607
biron_vs_chaugnar,2.34,0.0,0.0
violet_vs_y'bneth,2.34,0.0,0.0
chaugnar_vs_zephys,2.34,2.34,1.0
sinestrea_vs_volkath,2.34,0.78,0.3333
enzo_vs_zanis,2.34,0.89,0.3803
chaugnar_vs_hayate,2.34,2.34,1.0
billow_vs_moren,2.33,2.0,0.8584
enzo_vs_rouie,2.33,1.44,0.618
ignis_vs_thane,2.33,0.11,0.0472
sinestrea_vs_thane,2.33,2.33,1.0
omega_vs_thane,2.33,1.44,0.618
valhein_vs_wiro,2.33,0.89,0.382
cresht_vs_edras,2.33,1.11,0.4764
marja_vs_yena,2.33,0.78,0.3348
hayate_vs_volkath,2.33,0.89,0.382
capheny_vs_gildur,2.33,0.89,0.382
airi_vs_omen,2.33,0.78,0.3348
stuart_vs_zuka,2.33,1.11,0.4764
rouie_vs_violet,2.33,0.0,0.0
tachi_vs_volkath,2.32,1.33,0.5733
elsu_vs_keera,2.32,1.88,0.8103
fennik_vs_skud,2.32,0.99,0.4267
annette_vs_elsu,2.32,1.99,0.8578
florentino_vs_murad,2.32,0.55,0.2371
aya_vs_zephys,2.32,1.66,0.7155
iggy_vs_moren,2.31,1.32,0.5714
alice_vs_y'bneth,2.23,0.78,0.3498
