Hero_Pair,Matches,Wins,WinRate
erin-iggy,0.33,0.0,0.0
billow-erin,0.33,0.0,0.0
erin-riktor,0.33,0.0,0.0
teemee-tulen,0.33,0.0,0.0
kahlii-omega,0.33,0.0,0.0
kahlii-keera,0.33,0.0,0.0
baldum-telannas,0.33,0.0,0.0
sephera-stuart,0.33,0.0,0.0
biron-sephera,0.33,0.0,0.0
lorion-slimz,0.33,0.33,1.0
airi-biron,0.33,0.0,0.0
ryoma-slimz,0.33,0.33,1.0
edras-omega,0.33,0.33,1.0
dolia-telannas,0.33,0.0,0.0
aoi-ryoma,0.33,0.33,1.0
annette-aoi,0.33,0.33,1.0
goverra-y'bneth,0.33,0.33,1.0
baldum-nakroth,0.33,0.33,1.0
y'bneth-yue,0.33,0.0,0.0
raz-sinestrea,0.33,0.0,0.0
airi-raz,0.33,0.0,0.0
errol-wisp,0.33,0.33,1.0
errol-liliana,0.33,0.33,1.0
lubu-rouie,0.33,0.0,0.0
airi-lubu,0.33,0.0,0.0
chaugnar-telannas,0.33,0.33,1.0
liliana-telannas,0.33,0.0,0.0
fennik-telannas,0.33,0.0,0.0
elsu-veres,0.33,0.0,0.0
veres-zata,0.33,0.0,0.0
biron-veres,0.33,0.0,0.0
ming-zata,0.33,0.0,0.0
edras-zephys,0.33,0.33,1.0
dolia-veres,0.33,0.0,0.0
omega-skud,0.33,0.0,0.0
kahlii-skud,0.33,0.0,0.0
moren-riktor,0.33,0.0,0.0
mganga-telannas,0.33,0.0,0.0
annette-richter,0.33,0.33,1.0
elsu-richter,0.33,0.33,1.0
helen-marja,0.33,0.33,1.0
aya-errol,0.33,0.0,0.0
erin-mganga,0.33,0.33,1.0
eland'orr-erin,0.33,0.33,1.0
erin-yena,0.33,0.33,1.0
moren-taara,0.33,0.0,0.0
aoi-eland'orr,0.33,0.33,1.0
butterfly-fennik,0.33,0.33,1.0
aya-butterfly,0.33,0.33,1.0
lubu-tachi,0.33,0.33,1.0
roxie-wisp,0.33,0.0,0.0
roxie-yue,0.33,0.0,0.0
elsu-erin,0.33,0.0,0.0
erin-tachi,0.33,0.0,0.0
erin-marja,0.33,0.0,0.0
lubu-maloch,0.33,0.0,0.0
hayate-lubu,0.33,0.0,0.0
errol-iggy,0.33,0.0,0.0
dolia-slimz,0.33,0.0,0.0
nakroth-slimz,0.33,0.0,0.0
ignis-telannas,0.33,0.33,1.0
airi-moren,0.33,0.33,1.0
ming-stuart,0.33,0.0,0.0
biron-errol,0.33,0.0,0.0
errol-florentino,0.33,0.33,1.0
ryoma-skud,0.33,0.33,1.0
thane-yue,0.33,0.0,0.0
rouie-zata,0.33,0.0,0.0
jinnar-moren,0.33,0.33,1.0
bolt baron-taara,0.33,0.33,1.0
bolt baron-stuart,0.33,0.33,1.0
skud-tulen,0.33,0.0,0.0
cresht-florentino,0.33,0.33,1.0
roxie-stuart,0.33,0.33,1.0
florentino-wukong,0.33,0.33,1.0
bolt baron-thane,0.33,0.33,1.0
bolt baron-liliana,0.33,0.33,1.0
bolt baron-sinestrea,0.33,0.33,1.0
elandorr-yan,0.33,0.0,0.0
krizzix-slimz,0.33,0.33,1.0
keera-slimz,0.33,0.33,1.0
dolia-natalya,0.33,0.0,0.0
hayate-helen,0.33,0.33,1.0
helen-yue,0.33,0.33,1.0
edras-helen,0.33,0.33,1.0
helen-skud,0.33,0.33,1.0
natalya-taara,0.33,0.33,1.0
maloch-sephera,0.33,0.33,1.0
marja-sephera,0.33,0.33,1.0
murad-yena,0.33,0.0,0.0
fennik-riktor,0.33,0.0,0.0
omega-yue,0.33,0.33,1.0
teemee-wukong,0.33,0.33,1.0
hayate-wukong,0.33,0.33,1.0
gildur-wukong,0.33,0.33,1.0
ignis-ming,0.33,0.0,0.0
enzo-ming,0.33,0.0,0.0
marja-ming,0.33,0.0,0.0
iggy-krizzix,0.33,0.33,1.0
edras-nakroth,0.33,0.33,1.0
wisp-xeniel,0.33,0.0,0.0
heino-nakroth,0.33,0.0,0.0
helen-iggy,0.33,0.33,1.0
helen-keera,0.33,0.33,1.0
marja-tulen,0.33,0.33,1.0
edras-heino,0.33,0.0,0.0
aoi-biron,0.33,0.33,1.0
dolia-lubu,0.33,0.33,1.0
lubu-stuart,0.33,0.33,1.0
lorion-lubu,0.33,0.33,1.0
arduin-elandorr,0.33,0.0,0.0
biron-butterfly,0.33,0.33,1.0
mganga-zip,0.33,0.0,0.0
billow-zip,0.33,0.0,0.0
bijan-dolia,0.33,0.0,0.0
bijan-elandorr,0.33,0.0,0.0
bijan-raz,0.33,0.0,0.0
capheny-elandorr,0.33,0.0,0.0
arduin-maloch,0.33,0.0,0.0
aya-mina,0.33,0.33,1.0
roxie-slimz,0.33,0.33,1.0
edras-ming,0.33,0.33,1.0
billow-ming,0.33,0.33,1.0
liliana-yan,0.33,0.0,0.0
mganga-roxie,0.33,0.33,1.0
roxie-taara,0.33,0.33,1.0
elsu-natalya,0.33,0.0,0.0
goverra-ybneth,0.33,0.0,0.0
goverra-stuart,0.33,0.0,0.0
gildur-iggy,0.33,0.0,0.0
heino-yena,0.33,0.33,1.0
gildur-lorion,0.33,0.0,0.0
enzo-krizzix,0.33,0.0,0.0
lorion-rouie,0.33,0.0,0.0
iggy-zata,0.33,0.0,0.0
keera-raz,0.33,0.0,0.0
bright-marja,0.33,0.33,1.0
bolt baron-dolia,0.33,0.0,0.0
tachi-thorne,0.33,0.0,0.0
biron-thorne,0.33,0.0,0.0
nakroth-volkath,0.33,0.33,1.0
riktor-volkath,0.33,0.33,1.0
butterfly-iggy,0.33,0.33,1.0
charlotte-fennik,0.33,0.0,0.0
bijan-volkath,0.33,0.0,0.0
taara-wukong,0.33,0.33,1.0
fennik-wukong,0.33,0.33,1.0
liliana-wukong,0.33,0.33,1.0
marja-wukong,0.33,0.33,1.0
arum-hayate,0.33,0.0,0.0
arum-sinestrea,0.33,0.0,0.0
arum-qi,0.33,0.0,0.0
maloch-volkath,0.33,0.0,0.0
maloch-yan,0.33,0.33,1.0
yan-zephys,0.33,0.33,1.0
raz-toro,0.33,0.33,1.0
edras-raz,0.33,0.33,1.0
dolia-thorne,0.33,0.0,0.0
thorne-zata,0.33,0.0,0.0
ryoma-telannas,0.33,0.0,0.0
arduin-wisp,0.33,0.33,1.0
arduin-stuart,0.33,0.11,0.3333
bijan-ignis,0.33,0.33,1.0
bijan-keera,0.33,0.33,1.0
elsu-goverra,0.33,0.0,0.0
annette-gildur,0.33,0.33,1.0
maloch-thane,0.33,0.33,1.0
goverra-yena,0.33,0.22,0.6667
liliana-zip,0.33,0.33,1.0
biron-zip,0.33,0.33,1.0
omen-ryoma,0.33,0.33,1.0
baldum-natalya,0.33,0.33,1.0
edras-natalya,0.33,0.33,1.0
bolt baron-toro,0.33,0.0,0.0
aya-bolt baron,0.33,0.0,0.0
arduin-iggy,0.33,0.11,0.3333
arduin-nakroth,0.33,0.11,0.3333
elandorr-natalya,0.33,0.0,0.0
natalya-riktor,0.33,0.0,0.0
elsu-mina,0.33,0.33,1.0
gildur-mina,0.33,0.33,1.0
bright-teemee,0.33,0.33,1.0
bright-iggy,0.33,0.33,1.0
bright-keera,0.33,0.33,1.0
ming-skud,0.33,0.33,1.0
bijan-teemee,0.33,0.33,1.0
bijan-wisp,0.33,0.33,1.0
biron-volkath,0.33,0.0,0.0
moren-thane,0.33,0.0,0.0
lorion-zip,0.33,0.33,1.0
florentino-zip,0.33,0.33,1.0
gildur-grakk,0.22,0.0,0.0
arduin-keera,0.22,0.0,0.0
arduin-qi,0.22,0.0,0.0
iggy-kriknak,0.22,0.22,1.0
aya-lorion,0.22,0.0,0.0
ignis-rouie,0.22,0.22,1.0
kriknak-rouie,0.22,0.0,0.0
biron-kriknak,0.22,0.0,0.0
ignis-wonderwoman,0.22,0.22,1.0
stuart-wonderwoman,0.22,0.22,1.0
florentino-wonderwoman,0.22,0.22,1.0
annette-liliana,0.22,0.0,0.0
mina-raz,0.22,0.22,1.0
annette-goverra,0.22,0.0,0.0
ming-rouie,0.22,0.22,1.0
raz-wisp,0.22,0.22,1.0
biron-ming,0.22,0.0,0.0
iggy-ming,0.22,0.0,0.0
charlotte-hayate,0.22,0.0,0.0
charlotte-mganga,0.22,0.0,0.0
skud-slimz,0.22,0.0,0.0
charlotte-tachi,0.22,0.0,0.0
heino-riktor,0.22,0.11,0.5
capheny-kriknak,0.22,0.11,0.5
veres-zuka,0.22,0.22,1.0
lorion-veres,0.22,0.22,1.0
fennik-kriknak,0.22,0.0,0.0
baldum-kriknak,0.22,0.0,0.0
capheny-veres,0.22,0.22,1.0
krizzix-veres,0.22,0.22,1.0
arduin-valhein,0.22,0.0,0.0
yan-ybneth,0.22,0.22,1.0
bolt baron-violet,0.22,0.0,0.0
airi-bolt baron,0.22,0.0,0.0
elsu-kahlii,0.22,0.22,1.0
kahlii-tachi,0.22,0.22,1.0
heino-ming,0.22,0.0,0.0
ming-taara,0.22,0.0,0.0
jinnar-toro,0.22,0.0,0.0
jinnar-wisp,0.22,0.0,0.0
jinnar-mina,0.22,0.0,0.0
aoi-baldum,0.22,0.22,1.0
max-mganga,0.22,0.0,0.0
ilumia-maloch,0.22,0.22,1.0
ilumia-wisp,0.22,0.22,1.0
ilumia-yena,0.22,0.22,1.0
elsu-raz,0.22,0.0,0.0
qi-raz,0.22,0.0,0.0
kahlii-omen,0.22,0.0,0.0
kahlii-wisp,0.22,0.0,0.0
aoi-omen,0.22,0.0,0.0
florentino-omen,0.22,0.0,0.0
florentino-kahlii,0.22,0.0,0.0
enzo-heino,0.22,0.0,0.0
eland'orr-fennik,0.22,0.0,0.0
eland'orr-heino,0.22,0.0,0.0
billow-nakroth,0.22,0.0,0.0
raz-skud,0.22,0.22,1.0
raz-xeniel,0.22,0.22,1.0
errol-keera,0.22,0.0,0.0
kahlii-mina,0.22,0.0,0.0
elsu-yan,0.22,0.0,0.0
keera-wiro,0.22,0.22,1.0
teemee-zuka,0.22,0.0,0.0
taara-yan,0.22,0.22,1.0
bolt baron-zuka,0.22,0.0,0.0
bolt baron-hayate,0.22,0.0,0.0
bolt baron-teemee,0.22,0.0,0.0
arduin-florentino,0.22,0.22,1.0
arduin-zuka,0.22,0.22,1.0
murad-slimz,0.22,0.0,0.0
slimz-teemee,0.22,0.0,0.0
grakk-keera,0.22,0.0,0.0
kriknak-mganga,0.22,0.11,0.5
gildur-maloch,0.22,0.22,1.0
stuart-y'bneth,0.22,0.11,0.5
krizzix-natalya,0.22,0.0,0.0
liliana-thorne,0.22,0.0,0.0
taara-thorne,0.22,0.0,0.0
baldum-heino,0.22,0.22,1.0
marja-thorne,0.22,0.0,0.0
arduin-taara,0.22,0.0,0.0
marja-riktor,0.22,0.0,0.0
aya-omen,0.22,0.0,0.0
helen-zephys,0.22,0.22,1.0
helen-yena,0.22,0.22,1.0
annette-helen,0.22,0.22,1.0
marja-yan,0.22,0.22,1.0
raz-yan,0.22,0.0,0.0
heino-yan,0.22,0.22,1.0
teemee-yan,0.22,0.22,1.0
sinestrea-veres,0.22,0.22,1.0
annette-veres,0.22,0.22,1.0
veres-wisp,0.22,0.22,1.0
enzo-veres,0.22,0.22,1.0
maloch-wonderwoman,0.22,0.0,0.0
maloch-thorne,0.22,0.0,0.0
thorne-wonderwoman,0.22,0.0,0.0
wonderwoman-ybneth,0.22,0.0,0.0
kriknak-ryoma,0.22,0.0,0.0
elsu-kriknak,0.22,0.0,0.0
kriknak-teemee,0.22,0.0,0.0
omen-wiro,0.22,0.22,1.0
hayate-wiro,0.22,0.22,1.0
maloch-teeri,0.22,0.0,0.0
airi-skud,0.22,0.0,0.0
florentino-yan,0.22,0.0,0.0
billow-goverra,0.22,0.22,1.0
enzo-goverra,0.22,0.22,1.0
biron-teeri,0.22,0.0,0.0
sinestrea-teeri,0.22,0.0,0.0
iggy-teeri,0.22,0.0,0.0
ybneth-zill,0.22,0.22,1.0
ryoma-zill,0.22,0.22,1.0
azzenka-zill,0.22,0.22,1.0
wisp-zill,0.22,0.22,1.0
elandorr-violet,0.22,0.0,0.0
heino-zuka,0.22,0.22,1.0
baldum-elsu,0.22,0.22,1.0
hayate-raz,0.22,0.22,1.0
kriknak-toro,0.11,0.11,1.0
eland'orr-hayate,0.11,0.11,1.0
airi-baldum,0.11,0.11,1.0
arum-valhein,0.11,0.0,0.0
azzenka-violet,0.11,0.0,0.0
azzenka-wiro,0.11,0.0,0.0
ata-elandorr,0.11,0.11,1.0
qi-wiro,0.11,0.0,0.0
arduin-billow,0.11,0.11,1.0
gildur-kaine,0.11,0.11,1.0
gildur-valhein,0.11,0.0,0.0
elsu-kaine,0.11,0.11,1.0
airi-arduin,0.11,0.11,1.0
arduin-mganga,0.11,0.11,1.0
arum-marja,0.11,0.0,0.0
grakk-valhein,0.11,0.0,0.0
arum-keera,0.11,0.0,0.0
arum-mganga,0.11,0.0,0.0
azzenka-murad,0.11,0.0,0.0
aya-azzenka,0.11,0.0,0.0
florentino-telannas,0.11,0.11,1.0
florentino-mina,0.11,0.11,1.0
keera-telannas,0.11,0.11,1.0
ignis-kriknak,0.11,0.11,1.0
eland'orr-elsu,0.11,0.11,1.0
ata-stuart,0.11,0.11,1.0
goverra-maloch,0.11,0.0,0.0
keera-zip,0.11,0.0,0.0
toro-tulen,0.11,0.0,0.0
aya-rouie,0.11,0.0,0.0
aya-maloch,0.11,0.0,0.0
maloch-zip,0.11,0.0,0.0
elandorr-slimz,0.11,0.0,0.0
gildur-murad,0.11,0.11,1.0
valhein-zip,0.11,0.0,0.0
goverra-zip,0.11,0.0,0.0
heino-rouie,0.11,0.11,1.0
biron-kahlii,0.11,0.0,0.0
kahlii-zephys,0.11,0.0,0.0
kahlii-thane,0.11,0.0,0.0
elsu-heino,0.11,0.11,1.0
richter-taara,0.11,0.0,0.0
raz-richter,0.11,0.0,0.0
raz-taara,0.11,0.0,0.0
elsu-omen,0.11,0.11,1.0
goverra-nakroth,0.11,0.0,0.0
gildur-omen,0.11,0.11,1.0
aya-eland'orr,0.11,0.0,0.0
richter-thane,0.11,0.11,1.0
goverra-violet,0.11,0.0,0.0
slimz-thane,0.11,0.0,0.0
grakk-taara,0.11,0.0,0.0
elandorr-tulen,0.11,0.11,1.0
kriknak-mina,0.11,0.0,0.0
helen-mina,0.11,0.0,0.0
riktor-tulen,0.11,0.11,1.0
helen-kriknak,0.11,0.0,0.0
helen-lorion,0.11,0.0,0.0
arduin-marja,0.11,0.11,1.0
kaine-mina,0.11,0.11,1.0
kaine-tachi,0.11,0.11,1.0
ata-teemee,0.11,0.11,1.0
butterfly-capheny,0.11,0.0,0.0
goverra-thane,0.11,0.0,0.0
